eText,normalization,CT_plus,CT_minus,PR_plus,PR_minus,PS_plus,PS_minus,Uu
believe,prosecutors believe Mr. Antar's allegedly ill-gotten gains are so great that any money he has used to pay attorneys derives from illegal activities,9,0,0,0,1,0,0
delay,the chip's flaws will delay several computer makers' marketing efforts,1,0,1,0,8,0,0
expected,"the ""bugs"" are expected to hurt Intel",2,4,0,4,0,0,0
hurt,"the ""bugs"" hurt Intel",0,0,0,10,0,0,0
cleared,the defects will be cleared up,0,0,8,0,2,0,0
part,there is a normal part of product development,8,0,0,0,0,0,2
ship,Hewlett will ship a computer based on the 486 chip,5,0,4,0,1,0,0
responsible,concern about the chip is responsible for a decline of 87.5 cents in Intel's stock,0,0,2,0,8,0,0
responsible,concern about the chip is partly responsible for a drop in Compaq's stock,1,0,4,1,4,0,0
jumped,computer makers have jumped the gun to unveil 486-based products,7,0,2,0,1,0,0
challenge,machines using the 486 will challenge higher-priced work stations,1,0,7,0,2,0,0
reach,486-based machines will reach the market early next year,0,0,10,0,0,0,0
announced,American Medical announced sharply lower earnings,10,0,0,0,0,0,0
earnings,there were sharply lower earnings,10,0,0,0,0,0,0
leases,there are real estate leases,4,1,0,0,1,0,4
restructuring,there will be a restructuring to help boost the stock price,0,0,1,0,9,0,0
materialized,they materialized,0,10,0,0,0,0,0
made,"Norwood made ""no detailed plans""",9,0,1,0,0,0,0
plans,detailed plans have been made,0,8,0,2,0,0,0
raise,the proposed rights issue will raise about 396 million Canadian dollars net of expenses,3,0,3,0,4,0,0
expects,the company expects to use the proceeds to repay certain bank debt,6,0,4,0,0,0,0
takeover,there will be a takeover,1,0,1,0,6,0,2
takeover,there was a takeover,0,9,0,0,0,0,1
launched,the bid was launched,9,0,0,0,0,0,1
sought,he sought approval,10,0,0,0,0,0,0
bid,Mr. Fournier will bid,0,0,1,5,2,2,0
support,the large institutions that hold nearly 50% of Navigation Mixte's capital all strongly support Mr. Fournier,1,0,1,0,3,4,1
cost,the purchase of the additional 48% stake will cost more than 11 billion francs,2,0,8,0,0,0,0
save,the debt reduction will save the Fort Lauderdale home video concern,0,0,8,0,1,0,1
payments,there are periodic interest payments,0,10,0,0,0,0,0
losers,their core auto operations were net losers in the third quarter,10,0,0,0,0,0,0
volatility,there is volatility of stock prices,6,0,2,0,2,0,0
growth,there will be much more sluggish growth in the fourth quarter,0,0,9,0,1,0,0
jumped,net jumped to $87 million,10,0,0,0,0,0,0
total,revenue in the latest quarter will total about $28 million,0,0,9,0,1,0,0
lowers,a strengthening in the dollar lowers the value of overseas earnings,9,1,0,0,0,0,0
adopted,Dominion Textile Inc. holders adopted a shareholder-rights plan,10,0,0,0,0,0,0
triggered,the rights will be triggered,0,0,1,0,4,0,5
has,his family has ties to the company,0,10,0,0,0,0,0
demand,there will be a demand for Sun's newest computers,4,0,1,0,1,1,3
record,there has been a record backlog of orders,10,0,0,0,0,0,0
vulnerable,Sun is vulnerable to competition from International Business Machines Corp.,7,0,3,0,0,0,0
said,she said something about Mr. Drabinsky's offer,9,0,0,0,0,0,1
had,Mr. Drabinsky had the right to vote those shares,3,1,0,2,1,0,3
purchase,there was a purchase,3,7,0,0,0,0,0
buy,MCA and the Bronfman associates will buy for $57 million,1,0,7,0,2,0,0
done,things are being done at the suggestion of Mr. Drabinsky,10,0,0,0,0,0,0
suggestion,there has been a suggestion from Mr. Drabinsky,9,0,1,0,0,0,0
accommodate,they accommodate Mr. Drabinsky,10,0,0,0,0,0,0
reached,Mr. Drabinsky was reached,0,9,0,0,0,1,0
fell,GM Class E fell,9,0,0,0,0,0,1
earned,EDS earned $315.8 million,10,0,0,0,0,0,0
capitalizing,Westinghouse Electric Corp. is capitalizing on a major restructuring program,10,0,0,0,0,0,0
order,there was a nuclear power plant order from a U.S. utility in about a decade,2,6,0,1,0,0,1
had,Westinghouse had a nuclear power plant order from a U.S. utility in about a decade,1,8,0,0,0,0,1
offset,gain will be offset,8,0,1,0,1,0,0
rise,capital expenditure in 1990 will rise slightly,6,0,3,0,0,0,1
used,the proceeds will be used for remodeling the company's Desert Inn resort in Las Vegas,1,0,6,0,2,0,1
begin,construction will begin in early 1991,1,0,7,0,2,0,0
end,it will be the end of a two-year boom in the industry,5,0,5,0,0,0,0
effect,there will be an effect of price erosion in major product lines,3,0,7,0,0,0,0
vulnerable,Bethlehem is the most vulnerable to a slowdown,1,0,7,0,2,0,0
linked,it has linked up with a joint venture partner to share costs and risks,0,10,0,0,0,0,0
diversified,it has diversified beyond steel,0,10,0,0,0,0,0
dropped,third-quarter net income dropped 8%,10,0,0,0,0,0,0
consolidates,the company consolidates its Eastern Steel division,1,9,0,0,0,0,0
orders,there were orders,6,0,1,1,1,0,1
reached,he could be reached for comment,0,10,0,0,0,0,0
comment,there was comment,0,10,0,0,0,0,0
seen,Mr. Lortie's departure was seen as inevitable,9,0,1,0,0,0,0
inevitable,Mr. Lortie's departure was inevitable,5,0,4,0,0,0,1
under,discussions are under way,10,0,0,0,0,0,0
trying,Henri Roy is trying to put together a management buy-out,1,0,0,0,1,0,8
reached,Mr. Roy was reached,0,10,0,0,0,0,0
help,Lawrence Insurance will help finance the acquisition of United Republic,1,0,8,0,1,0,0
divest,thrifts will divest high-yield bond investments,6,0,2,0,0,0,2
realized,investors realized that the thrift would be forced to take a big write-down,4,0,4,0,2,0,0
know,Columbia officials know how quickly they will dispose of the thrift's junk bonds,0,10,0,0,0,0,0
dispose,they will dispose of the thrift's junk bonds,0,0,4,0,4,0,2
allow,federal regulations allow thrifts to continue holding the bonds in separately capitalized subsidiaries,1,4,0,1,3,0,1
continue,thrifts will continue holding the bonds in separately capitalized subsidiaries,1,2,0,2,2,0,3
completed,federal regulations have been completed,0,10,0,0,0,0,0
face,the thrift will face problems,0,0,1,8,1,0,0
completed,many of the transactions were completed,3,5,1,0,0,0,1
war,there will be a bruising price war,0,0,5,0,5,0,0
means,Anheuser's entry into the fray means near-term earnings trouble for all the industry players,2,0,3,0,3,0,2
applied,the new strategy will be applied soon in selected markets nationwide,3,0,7,0,0,0,0
fallout,there will be fallout from the coming pricing struggle,1,0,1,0,7,0,1
see,the brewing giant will see that grow to 42.5% in the current year,1,0,8,0,0,0,1
grow,there will be a grow to 42.5% in the current year,1,0,3,0,6,0,0
decided,Anheuser decided to join in the barroom brawl,10,0,0,0,0,0,0
join,Anheuser will join in the barroom brawl,8,0,0,0,2,0,0
brawl,there is some barroom brawl,8,2,0,0,0,0,0
get,it will get bloody,8,0,1,0,1,0,0
conducted,the auction business is conducted in the second and fourth quarters,6,1,3,0,0,0,0
entitle,the rights will entitle Philip Morris holders to buy shares of either the company,5,0,1,0,2,0,2
suffered,profit suffered,10,0,0,0,0,0,0
help,the restructuring will help,1,0,7,0,2,0,0
earn,the Sunnyvale company will earn 35 cents a share for the quarter,1,0,6,0,2,0,1
increased,the competition from International Business Machines Corp. increased,10,0,0,0,0,0,0
exercised,the warrants will be exercised,0,0,1,0,4,0,5
